1901.3008, 3550.8839
970.3683, 1627.8465
3362.3765, 6524.6984
7708.0483, 8181.1719
7605.9316, 6582.0909
3376.0237, 3320.0179
7340.8755, 7187.7916
5151.7483, 1599.4878
711.1175, 8077.3284
8168.2998, 745.6118
8350.9646, 5370.5273
1555.9984, 7907.9319
4217.6474, 4232.0657
8572.7515, 6039.9037
9560.6432, 1025.7004
4777.9543, 2950.3362
4492.8703, 7421.4014
4683.4974, 611.5334
5221.8881, 8766.8056
2418.5847, 4299.0886
2943.1033, 3659.5137
4750.5677, 5904.8073
1781.6152, 5053.0851
6884.1644, 5070.4769
7754.1978, 9726.3802
5440.1766, 6134.9757
6009.3014, 4605.7470
8894.8868, 3885.0734
4657.1438, 353.0061
7166.7966, 9719.1315
7626.9452, 7530.6334
5460.8209, 3324.1847
9089.5338, 9056.6209
6088.9353, 2063.9008
4045.7119, 833.7282
5148.0383, 4827.0032
926.9991, 5776.6455
6447.5919, 3247.4192
5596.4454, 4898.9825
6644.6507, 7383.1713
3145.9396, 9384.1925
7952.2930, 2374.9975
8347.4180, 2750.8275
756.3919, 1706.9770
77.5910, 3089.8914
4051.9006, 9645.0274
4990.6564, 8584.8057
9592.4501, 5881.0046
8005.3717, 8487.2484
5961.0722, 2649.2334
1906.4910, 522.4822
211.9459, 3442.9666
4507.8358, 2626.3548
5351.9630, 620.2448
3686.0805, 810.9638
4901.3386, 7877.6310
1022.9473, 6474.2605
9072.3590, 4298.1105
3406.1559, 1499.9869
3739.4731, 5892.2886
710.6971, 3928.7773
2505.0000, 3823.9153
3649.5291, 5975.6319
6407.1026, 5020.9811
2417.0978, 3730.4519
4272.3580, 6633.6222
7344.2822, 2334.9798
8874.5458, 7700.7452
3075.5674, 4778.1926
7500.6032, 5387.1876
8913.4392, 1297.3466
3504.2246, 6030.5222
2103.1499, 4296.2506
4989.9479, 8141.4997
1199.0826, 1416.9412
6097.2875, 4670.5968
295.3664, 976.0191
7954.1294, 6211.5224
9862.0805, 744.2293
8691.5414, 3657.6884
3799.3656, 2714.8442
8722.9885, 6855.4929
5832.5063, 2004.6723
6858.6140, 8949.3646
8756.2051, 9854.3940
7722.2756, 1614.8257
3518.3819, 553.3989
8361.3608, 9289.9140
1403.4806, 7145.8781
6869.7737, 9813.8760
4925.3282, 4517.9607
1904.4234, 8307.6510
5679.1445, 4134.4750
904.8129, 4176.9136
1675.0144, 9105.5575
219.7109, 3152.4123
4808.0084, 7299.3407
2046.7763, 1265.7406
3163.8588, 8804.7696
4319.8879, 666.4305
8371.8032, 8726.2635
7924.0285, 28.3625
2912.1492, 8945.4857
498.3339, 5558.9985
9843.8824, 1788.1310
2555.9177, 871.1083
2959.9527, 3450.0430
5871.7995, 6800.2975
8943.4204, 483.4848
5541.4565, 9850.3848
9829.0822, 3826.6047
5422.7814, 3421.0070
9788.7326, 3264.3258
4384.1531, 8225.0273
8193.6963, 4639.0799
4614.4885, 2940.2875
4544.3780, 3296.8767
8312.3783, 7993.0076
7217.8945, 1034.1703
6491.5797, 2445.4080
7595.0310, 7196.0606
4065.0537, 7294.2326
3059.7703, 4911.7678
5212.3932, 3368.4664
457.0553, 8818.0955
7028.4796, 3965.3570
8857.4564, 4689.2478
6682.5806, 7635.8807
6792.1180, 5975.7019
7308.8208, 9553.1760
5128.3208, 7006.8570
5232.8201, 6061.1884
3047.2409, 8032.9457
3691.2050, 3027.6127
726.6471, 81.0290
1986.3728, 7999.7766
8047.5904, 2668.5597
349.9539, 2177.6659
6391.8355, 9049.3408
3312.7037, 4799.3579
8283.1235, 4717.0378
8570.8865, 5126.4179
4934.4808, 7738.9241
2057.5981, 8680.4949
4512.4193, 8094.8059
7143.4577, 2998.0696
5520.0185, 3705.1513
3112.4463, 3487.0977
9058.8820, 7554.1696
276.3461, 2897.1481
5546.4481, 6556.6299
8950.1364, 9385.9762
2655.5289, 1199.2505
1018.5057, 1011.2521
5328.9710, 8129.6028
1171.9218, 1282.5786
1601.8311, 6457.5726
2582.0589, 7766.6313
874.6762, 9294.0689
7140.9010, 119.6825
9808.8343, 9421.3659
7435.7528, 6574.4876
221.0422, 1712.0154
5798.3957, 7649.2829
2072.3740, 309.1691
5319.6119, 4954.7746
3213.0425, 5598.5272
1134.0944, 4938.2176
5955.3259, 5950.7159
8028.3869, 5409.7530
7105.1777, 633.7598
825.0638, 4322.1323
2480.6434, 7587.6583
8264.6911, 2771.2758
9341.5535, 6539.8892
5739.4570, 1022.8408
2833.7388, 2566.4402
1722.2798, 460.9596
8581.3136, 3952.7199
1846.4094, 8314.3533
7910.8472, 5256.0615
7023.9487, 9723.9509
5740.6560, 3999.8884
1110.0221, 281.3838
9432.9978, 3639.3676
7051.2900, 7088.9980
3127.4335, 2823.4571
3119.6920, 271.7023
4515.0973, 1848.3033
8098.9203, 7120.8451
4422.8220, 9797.2413
7388.0767, 5564.1796
7787.4715, 5641.9590
9925.1824, 8000.6107
7577.8102, 435.2833
5377.4238, 5771.5019
4968.3959, 7606.8305
1895.5902, 979.6530
3862.7589, 2560.6942
1370.9813, 4826.9580
4570.1471, 5685.2310
2637.7039, 7285.2265
8368.0734, 8391.4626
7901.3182, 6878.2859
3582.7206, 6003.2577
7610.8625, 6359.3169
5295.6922, 601.3916
5395.1549, 9328.1558
7719.2708, 4872.4911
5004.0507, 5815.3332
1828.5913, 1541.0966
4699.9547, 9794.0263
7609.8618, 6885.3520
114.6260, 9857.8852
6229.0543, 1172.8814
6893.1462, 8193.4122
3801.8003, 9462.6618
6236.1178, 1843.0844
1606.1348, 8419.8079
4959.5364, 3629.7071
826.8332, 9686.0227
6964.7813, 1316.6821
2948.6421, 1354.9830
6555.9263, 8366.5116
2701.4954, 7797.8096
5412.4288, 5368.2406
6179.4620, 2715.7705
6506.8130, 2134.6924
8422.5010, 3105.5213
8592.5810, 5205.2451
3845.3705, 7371.7180
7116.1761, 8897.1823
363.0451, 6832.8304
9532.4822, 3309.1446
7872.8684, 4786.7729
3258.7436, 4022.1293
2903.9206, 8749.4092
1675.2172, 4658.3321
6031.7350, 8666.4445
8852.5880, 6807.3765
8005.7413, 1260.9186
162.1918, 5091.8104
1904.3876, 6099.4485
9371.2775, 8193.3233
340.7704, 6879.4054
78.1666, 2786.3800
6871.2567, 7520.5785
3297.5175, 5123.2228
8640.8160, 5377.1813
9753.5845, 7329.0138
6826.3638, 5668.9923
8833.5622, 9609.3063
2641.6267, 8504.6074
4785.1573, 523.1078
6771.0642, 5577.5149
9200.2675, 6364.8370
976.1340, 9086.4660
5492.2730, 8379.3297
3921.4151, 2451.2276
6213.9231, 9058.5237
8494.5572, 8250.8043
3753.5079, 8587.4029
6231.2527, 8387.8066
1501.1285, 2191.5698
6362.3776, 8014.5101
6053.3863, 1322.4705
1435.0290, 6229.5491
6333.7441, 3766.4310
8025.4697, 3453.6717
185.4118, 4116.7497
7171.5137, 2376.5259
1567.5682, 8018.9232
1763.4539, 794.4644
3116.7900, 3134.0508
1016.9414, 2899.4095
1099.5192, 8801.6009
3749.0557, 4551.1669
