75799.9293,61069.432
62069.255,39079.0724
66859.1398,14275.098
11537.8282,32927.0045
54194.0697,66666.1748
26672.7111,51603.6803
10284.037,58342.1315
35750.3035,98069.6695
65790.8162,14309.0872
77574.4905,28574.0803
29924.0631,73303.7646
13549.8284,43327.9539
8786.7331,21448.5937
34886.4117,4661.9233
82285.9601,41075.7473
91668.3024,67836.7816
71699.559,72657.3083
43082.4583,41400.4144
25215.9337,54010.6843
95221.0951,60072.0611
50800.0404,16045.1501
43092.9145,54056.636
29194.9989,44363.1789
55384.3041,35882.1292
55860.9612,29734.4763
17926.7967,20998.6569
79753.5782,8268.9604
29056.8907,38511.5078
45656.9407,44539.8021
43791.8026,12270.3549
34693.119,26754.578
40252.8026,93735.8676
64713.8215,3449.5287
2634.7972,17724.9465
50884.3212,5315.384
45696.3747,38460.1133
81120.2983,3779.4958
68680.8399,32132.6308
97435.7552,87345.4785
55223.3702,15846.8519
50100.0303,79871.77
63243.7441,30838.489
81502.3918,36113.3337
87329.7957,52705.6771
77475.6596,58214.6995
8246.4889,10790.7899
13848.2618,36035.2591
55165.7436,81622.0197
40883.972,74777.1807
48191.8447,14104.6569
32515.6495,63742.1279
44305.1395,77252.783
80588.2611,99561.0477
66430.2824,81454.8905
74932.7868,74310.2963
874.3456,65806.4428
33888.1613,69004.2941
17409.2677,23126.846
62553.7517,59600.4776
81699.9177,65759.7017
49326.0728,81118.0538
54044.3025,40478.2012
76845.9194,64556.1105
20465.0474,20883.5733
22104.6127,83803.2534
16061.1261,98246.6851
38125.4095,72556.089
87306.41,77467.6355
25622.0276,20684.4463
61425.0485,37992.3666
34992.0359,85085.0915
70136.4527,32207.2822
81961.5114,37473.6622
76454.0587,47276.2924
61686.2571,90038.2146
2733.5486,30682.1668
20536.6548,1019.5255
27215.9605,40722.039
38370.8446,97635.9512
66316.7747,23839.3646
26144.7683,83111.1298
13457.9428,35123.6018
84185.4822,99890.4417
5805.184,21705.9619
76003.8873,98127.7884
76453.3881,70253.5685
92.6094,24723.1936
