460.4992,697.8645
114.5077,536.8226
11.0532,418.1751
237.2919,841.2986
412.5373,239.3944
507.3578,108.9997
999.3352,462.9381
818.6277,37.0216
543.5784,347.4037
906.9532,108.3542
492.0944,235.9271
93.633,540.1291
299.4777,764.0428
332.144,648.3784
276.1859,422.1072
939.5005,434.6702
608.0079,318.0457
473.253,100.2395
631.1226,120.0397
668.892,480.3784
465.5066,637.158
824.7976,429.6437
983.5229,980.1871
593.7355,315.4101
361.5883,998.7096
756.9941,466.7013
171.696,605.1277
338.0113,666.0055
449.2202,926.2378
59.3904,566.8133
919.5403,976.9765
453.5728,919.8216
793.312,32.78
629.2239,747.706
697.952,509.706
738.8191,175.178
856.9299,236.9412
34.9822,711.0505
321.3534,60.4361
136.6883,58.4375
368.8715,975.995
63.8792,529.6678
354.4843,603.0253
566.1236,724.3208
889.3368,614.8261
617.6194,320.7513
564.4939,303.5218
245.4491,25.0552
140.8018,800.8105
600.7391,589.0228
513.5038,393.9533
804.8753,392.9338
249.6776,2.81
615.9548,144.4708
194.5288,728.0941
471.1606,970.9971
564.0255,217.6839
381.1342,609.969
579.8666,830.0731
233.4638,394.4486
929.3015,323.3383
701.7468,170.9806
625.8423,251.3826
927.4856,85.7809
331.6686,134.0781
215.5579,224.704
824.2763,166.1465
85.9278,647.8268
534.8412,803.9194
95.0689,53.2321
486.7077,391.6285
399.3758,369.7169
133.8225,851.8099
170.0369,67.2306
357.5022,498.3017
806.8209,704.3148
466.8412,799.406
252.8645,704.5739
402.1816,705.5727
873.1314,394.7686
889.103,416.8594
178.9014,955.6115
941.0647,642.3464
860.349,293.5763
885.1896,295.2944
192.688,71.1205
656.881,247.2065
600.4184,648.3284
669.6483,664.4643
980.1765,95.6514
28.4597,859.276
367.9962,261.9444
29.2757,526.1455
345.8246,543.672
449.2188,771.2691
220.6968,987.2527
719.1999,268.4848
394.3047,127.5729
671.8617,325.0695
103.0238,713.332
727.5989,240.8551
209.3488,757.8435
789.674,267.8282
770.0262,171.0239
71.2993,848.3324
471.3309,219.7086
144.6414,817.2145
805.9215,642.3206
168.5518,697.2988
314.6451,600.5206
335.7508,534.9119
309.5891,62.5989
870.2344,199.3889
242.5992,942.2027
407.1616,665.143
294.7925,242.8668
696.3076,737.257
385.3831,345.7941
280.2766,818.2722
174.9853,201.0256
583.3491,536.4015
424.3908,259.7274
436.4077,380.323
233.1553,108.6152
190.1587,479.4946
375.4606,120.976
612.8811,508.4867
842.2032,374.022
308.3514,887.6437
996.7126,180.3307
641.276,947.2001
193.852,593.0157
302.943,344.4694
351.5905,905.4399
334.9448,725.4943
19.439,996.8518
27.3144,884.2635
242.6915,161.4618
232.6604,99.4111
472.1026,860.2931
992.4901,466.29
432.616,373.4054
85.6899,905.8127
335.5568,434.3537
465.1855,417.5659
393.4785,202.8059
217.2599,83.2846
769.7269,162.4255
191.4326,405.316
5.2502,497.0167
886.6058,361.2606
621.7872,754.396
120.5247,289.96
671.6031,49.849
122.7788,952.539
683.3789,129.603
415.4937,150.2377
633.3606,987.1227
752.6575,307.8102
558.501,831.5535
678.0128,153.8734
564.2675,308.577
396.4682,121.3926
454.0156,798.5029
3.1818,789.8066
85.2603,359.8367
96.8556,539.2256
681.1046,247.9433
106.8265,742.0658
179.7472,935.3096
532.1282,217.8811
608.6573,822.0237
371.828,605.3704
125.0248,693.8637
675.12,595.2785
409.1135,907.1949
603.0764,972.2467
28.6788,39.1612
694.066,618.8513
321.7298,477.0831
943.6215,138.6015
