86.0313, 92.8138
39.6983, 1.7095
61.9283, 50.1440
6.2731, 96.4504
67.5979, 69.5477
74.7056, 59.0377
35.7315, 4.5503
73.3815, 17.1208
58.8270, 27.3124
40.4817, 51.2710
13.6863, 84.3724
71.6306, 96.5396
48.1598, 43.4575
10.2911, 75.8038
22.2963, 89.7268
78.8168, 77.0928
87.0795, 56.7362
42.0609, 69.1959
92.0796, 55.8271
30.5860, 90.8740
67.7341, 49.6724
60.6763, 20.5145
69.6256, 90.9108
44.6558, 95.6221
35.2002, 89.8001
35.4662, 76.7480
62.9500, 51.6870
36.8585, 47.0305
62.4036, 51.5174
79.1305, 65.6052
45.2280, 90.3475
25.6554, 23.9876
69.6212, 54.6363
94.5204, 9.6486
21.3781, 4.2957
68.1923, 96.1766
85.7846, 22.4359
23.5088, 76.7904
8.0555, 35.4017
1.5985, 58.2559
76.8952, 28.0944
62.7235, 31.2889
39.6959, 9.8018
26.6130, 43.5581
6.4050, 89.8915
19.9008, 37.9268
25.4418, 28.6452
80.8036, 47.9282
73.7574, 52.0939
20.3555, 49.5376
6.4126, 66.7545
69.1385, 8.4581
91.0316, 4.4387
19.3884, 36.8223
88.8129, 46.3319
58.3424, 33.2000
66.9732, 73.0308
58.8339, 27.7000
59.9850, 94.7845
71.2029, 33.0300
73.1614, 63.1315
22.9633, 90.0499
18.4649, 0.2827
77.8850, 3.2334
94.8122, 16.9166
68.1430, 62.4646
20.6647, 84.9801
31.8817, 57.1942
45.8222, 43.2423
29.1288, 59.6251
99.0854, 8.1237
89.7737, 88.2421
61.7767, 22.2141
89.5420, 73.6630
51.3577, 89.6332
27.6885, 47.9626
58.7461, 68.1631
43.1824, 53.6598
9.3836, 85.6058
11.4249, 96.4283
96.6253, 18.3200
0.4076, 68.2041
34.4897, 83.1347
83.2303, 90.2072
38.4239, 79.2381
22.8369, 95.9216
10.4261, 87.4677
25.7631, 13.5051
93.9789, 51.6002
72.0842, 92.8845
65.4278, 80.1195
81.9886, 51.3639
82.9643, 73.2761
7.9440, 95.0668
71.9336, 74.1496
52.7822, 2.5419
41.8714, 86.5036
28.0518, 43.6589
45.0654, 79.0487
62.7346, 19.4664
