91.8169,86.5756
30.3778,1.6402
6.4993,83.6289
67.4143,79.7602
37.3718,22.7551
37.1412,24.9784
89.5299,44.3537
20.969,71.5094
74.9829,58.1419
31.8892,17.1548
66.3759,76.5772
3.2522,64.2259
48.7642,50.6965
75.1136,15.2303
57.237,2.0588
33.8721,32.6473
99.5229,59.7872
32.2208,92.5485
25.8728,31.1982
22.5125,73.0144
74.4338,27.4767
21.2695,19.8091
72.7737,40.4139
41.7095,10.7792
12.491,36.1444
30.6143,36.4372
70.0668,81.0972
78.6015,79.8746
6.48,79.8369
99.1487,40.7824
60.316,12.7726
99.6215,55.1627
56.1173,27.4236
5.4295,81.8799
97.8249,58.1449
10.9869,90.7144
13.461,92.4263
68.3968,80.2507
33.0579,65.4484
41.8845,22.9715
91.6041,34.4752
77.7435,33.8434
31.9006,16.1449
43.2024,85.6987
52.0419,21.6006
48.7556,35.2841
62.7506,95.9513
11.9138,44.3452
16.7847,70.163
91.3977,92.082
88.8595,8.1409
11.4813,50.8889
27.7677,14.3172
94.363,45.3439
78.0342,49.4777
83.3809,28.7678
89.6964,73.1445
27.9125,85.0322
14.8164,19.2871
82.0993,11.3615
35.824,4.4005
67.4469,47.2887
34.1973,55.2138
97.5329,11.8787
64.0649,82.1423
60.5122,29.2885
67.7595,19.8355
41.1125,83.9106
57.0453,1.7235
46.314,58.7501
46.84,65.4228
13.6646,65.5905
73.3944,89.4278
32.0696,48.2592
40.1933,35.5188
49.7562,15.5604
34.2587,49.5541
0.1182,92.5399
64.9267,6.2067
44.0111,32.1871
13.4039,59.4494
34.0338,29.3688
13.0183,77.4378
0.6352,41.1176
29.6589,61.4144
81.2653,55.1563
14.9675,32.9421
75.9463,20.7575
25.5999,79.3207
22.5227,56.0214
66.9557,74.1756
52.8201,94.4728
86.429,90.9571
90.1708,69.3506
44.0577,92.3653
31.8869,29.8534
86.2636,1.1258
35.3144,51.6827
16.5819,85.7153
29.5478,47.8813
