39,26
94,21
92,75
21.1,10
59,7
61,23
3,44
39.1,99
11,42
57,60
35,48
54,9
10.1,61.1
9.1,4
18,84
97,97.1
72,86
57.1,94.1
26.1,57.2
98,15
1,38
57.3,85
68,7.1
18.1,42.1
12,88
62,66
8,29
3.1,62.1
27,44.1
28,56
45,49
77,1.1
36,62.2
100,38.1
88.1,44.2
98.1,75.1
48.1,62.3
72.1,10.2
27.1,5
44.3,87
76,21.2
85.1,82
20,39.2
75.2,87.1
4.1,81
14,69
90,70
69.1,42.2
1.2,22
11.1,99.1
43,5.1
74,60.1
28.1,70.1
9.2,17
82.1,9.3
8.1,87.2
82.2,18.2
64,100.1
36.1,11.2
66.1,15.1
55,62.4
40,70.2
32,73
64.1,3.2
9.4,25
41,5.2
39.3,39.4
4.2,41.1
1.3,37
83,72.2
26.2,3.3
88.2,89
52,69.2
78,22.1
51,78.1
83.1,63
14.1,73.1
79,43.1
50,16
64.2,37.1
44.4,50.1
53,29.1
8.2,90.1
15.2,65
77.1,49.1
9.5,76.1
37.2,15.3
50.2,23.1
39.5,27.2
40.1,6
75.3,42.3
92.1,41.2
66.2,45.1
40.2,99.2
78.2,7.2
15.4,58
63.1,39.6
25.1,32.1
27.3,46
89.1,10.3
19,36.2
73.2,98.2
49.2,100.2
53.1,80
3.4,60.2
35.1,38.2
83.2,16.1
100.3,7.3
95,64.3
30,87.3
66.3,65.1
98.3,66.4
3.5,52.1
21.3,14.2
28.2,78.3
35.2,62.5
93,52.2
92.2,54.1
73.3,64.4
87.4,15.5
33,84.1
83.3,92.3
56.1,71
62.6,77.2
61.2,76.2
87.5,88.3
11.3,84.2
51.1,37.3
33.1,99.3
23.2,35.3
20.1,44.5
6.1,23.3
83.4,72.3
31,24
68.1,6.2
56.2,44.6
22.2,8.3
99.4,94.2
10.4,4.3
96,14.3
43.2,97.2
75.4,16.2
15.6,98.4
29.2,2
47,91
81.1,83.5
13,87.6
48.2,34
83.6,54.2
87.7,59.1
5.3,85.2
8.4,28.3
22.3,73.4
98.5,18.3
82.3,48.3
33.2,20.2
18.4,99.5
67,64.5
71.1,43.3
87.8,47.1
5.4,74.1
48.4,24.1
98.6,93.1
25.2,40.3
50.3,59.2
11.4,57.4
15.7,4.4
27.4,20.3
35.4,2.1
30.1,58.1
38.3,37.4
73.5,77.3
61.3,69.3
4.5,74.2
77.4,50.4
84.3,31.1
12.1,14.4
83.7,14.5
56.3,29.3
44.7,68.2
33.3,35.5
52.3,91.1
24.2,85.3
39.7,36.3
90.2,79.1
45.2,64.6
20.4,64.7
22.4,66.5
6.3,54.3
29.4,2.2
83.8,83.9
94.3,2.3
6.4,64.8
88.4,61.4
53.2,94.4
73.6,63.2
73.7,12.2
83.10,49.3
21.4,68.3
62.7,72.4
85.4,31.2
62.8,81.2
36.4,82.4
44.8,97.3
61.5,73.8
29.5,29.6
62.9,54.4
14.6,88.5
9.6,84.4
61.6,54.5
62.10,24.3
15.8,48.5
4.6,92.4
70.3,59.3
56.4,4.7
36.5,36.6
50.5,27.5
28.4,67.1
41.3,54.6
18.5,76.3
45.3,29.7
15.9,5.5
72.5,75.5
15.10,4.8
35.6,14.7
73.9,49.4
88.6,71.2
59.4,18.6
58.2,47.2
56.5,47.3
48.6,35.7
73.10,59.5
42.4,46.1
17.1,48.7
9.7,62.11
87.9,70.4
97.4,81.3
42.5,78.4
29.8,68.4
36.7,11.5
21.5,44.9
95.1,90.3
11.6,10.5
39.8,33.4
85.5,37.5
57.5,2.4
12.3,83.11
68.5,15.11
8.5,22.5
82.5,77.5
10.6,32.2
77.6,71.3
43.4,54.7
33.5,85.6
35.8,50.6
35.9,42.6
95.2,97.5
71.4,55.1
76.4,80.1
74.3,59.6
81.4,39.9
2.5,17.2
70.5,55.2
65.2,42.7
82.6,42.8
52.4,57.6
30.2,93.2
92.5,58.3
46.2,52.5
68.6,5.6
29.9,1.4
62.12,6.5
94.5,42.9
34.1,75.6
1.5,60.3
32.3,3.6
94.6,5.7
46.3,100.4
13.1,13.2
79.2,41.4
96.1,89.2
26.3,84.5
44.10,100.5
94.7,21.6
83.12,76.5
72.6,28.5
22.6,97.6
30.3,76.6
40.4,82.7
37.6,85.7
72.7,20.5
66.6,76.7
84.6,19.1
47.4,51.2
19.2,99.6
92.6,7.4
92.7,29.10
81.5,3.7
58.4,96.2
16.3,74.4
74.5,30.4
77.7,41.5
85.8,85.9
21.7,16.4
34.2,82.8
62.13,98.7
8.6,89.3
94.8,44.11
52.6,67.2
35.10,66.7
84.7,68.7
75.7,15.12
85.10,23.4
3.8,46.4
53.3,11.7
91.2,30.5
54.8,11.8
46.5,92.8
36.8,73.11
92.9,13.3
85.11,79.3
15.13,41.6
2.6,51.3
25.3,23.5
12.4,87.10
23.6,16.5
78.5,6.6
21.8,22.7
4.9,17.3
76.8,37.7
84.8,69.4
75.8,90.4
5.8,2.7
98.8,49.5
60.4,85.12
38.4,9.8
24.4,3.9
60.5,50.7
47.5,48.8
44.12,91.3
57.7,82.9
27.6,60.6
26.4,40.5
89.4,22.8
71.5,13.4
26.5,71.6
2.8,98.9
74.6,48.9
85.13,23.7
82.10,52.7
26.6,94.9
56.6,15.14
20.6,73.12
16.6,94.10
20.7,36.9
78.6,1.6
96.3,37.8
85.14,7.5
50.8,52.8
73.13,73.14
77.8,46.6
97.7,81.6
8.7,76.9
51.4,83.13
55.3,20.8
36.10,4.10
99.7,17.4
26.7,97.8
89.5,25.4
100.6,51.5
4.11,77.9
10.7,63.3
64.9,5.9
2.9,77.10
97.9,42.10
86.1,74.7
94.11,35.11
81.7,31.3
76.10,8.8
30.6,97.10
68.8,78.7
99.8,27.7
47.6,41.7
63.4,61.7
27.8,3.10
65.3,24.5
98.10,74.8
70.6,70.7
40.6,83.14
57.8,39.10
30.7,93.3
71.7,27.9
61.8,42.11
40.7,78.8
3.11,46.7
72.8,58.5
12.5,47.7
55.4,57.9
43.5,16.7
9.9,56.7
37.9,77.11
49.6,78.9
64.10,61.9
24.6,87.11
47.8,1.7
58.6,46.8
54.9,56.8
98.11,17.5
35.12,38.5
23.8,67.3
12.6,97.11
90.5,25.5
65.4,38.6
35.13,57.10
32.4,84.9
47.9,66.8
70.8,49.7
66.9,11.9
88.7,40.8
38.7,26.8
73.15,7.6
92.10,25.6
91.4,2.10
21.9,20.9
92.11,12.7
77.12,5.10
34.3,71.8
10.8,42.12
87.12,6.7
24.7,51.6
88.8,3.12
81.8,72.9
58.7,88.9
43.6,14.8
31.4,10.9
32.5,28.6
71.9,8.9
84.10,68.9
11.10,13.5
28.7,32.6
72.10,35.14
56.9,70.9
48.10,68.10
42.13,37.10
50.9,24.8
19.3,35.15
67.4,94.12
2.11,34.4
56.10,78.10
42.14,32.7
22.9,72.11
84.11,95.3
76.11,29.11
86.2,60.7
66.10,94.13
42.15,86.3
47.10,10.10
71.10,18.7
30.8,19.4
94.14,33.6
82.11,55.5
19.5,59.7
91.5,78.11
27.10,73.16
25.7,56.11
42.16,87.13
41.8,81.9
82.12,25.8
47.11,31.5
59.8,91.6
48.11,88.10
85.15,44.13
17.6,44.14
66.11,46.9
5.11,14.9
100.7,75.9
75.10,35.16
8.10,46.10
37.11,35.17
31.6,37.12
25.9,18.8
35.18,49.8
28.8,64.11
96.4,39.11
36.11,53.4
86.4,6.8
72.12,41.9
64.12,49.9
76.12,10.11
51.7,2.12
93.4,80.2
69.5,17.7
46.11,89.6
78.12,13.6
63.5,38.8
98.12,60.8
77.13,27.11
8.11,87.14
1.8,11.11
15.15,100.8
